Time,RHip_FE,RHip_AA,RKnee_FE,RAnkle_FE,L5S1_FE,RShoulder_AA,RShoulder_RIE,RElbow_FE,RElbow_PS,RWrist_FE
0.233333,4.93542047252565,-5.36835051833559,-7.87723024377227,23.1781064611407,20.6449468251014,-7.99621158007748,-1.38938790385775,40.8256238098414,96.0409592051938,1.42587835999351
0.25,5.48813017479004,-7.36196451396278,-11.9372029590177,20.1504841216068,20.5901292270534,-7.45043383036698,-1.34885141721901,40.7829522108262,96.6461468365107,0.789279089654263
0.266667,6.29661579447685,-8.8119297870151,-16.7096296202091,16.2039039355645,20.058734597484,-6.88135958906593,-1.2154382062117,40.3851633762929,97.129753268628,0.323487963786717
0.283333,7.18971829981612,-9.51359250478667,-21.7655856431467,11.7326063518967,19.2398969098261,-6.3662663760294,-0.935186256470463,39.6545590472483,97.5036143968145,-0.0999749066902689
0.3,8.07608862012613,-9.77495622763429,-26.7208385851659,6.87274422997413,18.3711827609039,-5.89010631321321,-0.704470539476127,38.6860131939595,97.8952583586933,-0.547283384737308
0.316667,9.00466267018126,-9.85193339548344,-31.5226156814622,1.89740989354123,17.4053952124912,-5.4847381183733,-0.441520961299057,37.450389594608,98.3284730225245,-1.12141028449731
0.333333,10.0652569102388,-9.7902178230162,-36.1789526053334,-2.65030593608746,16.2549688257322,-5.10425246947963,-0.226207016440805,35.9738973439091,98.8806513713665,-1.85405619230698
0.35,11.2757695033095,-9.59678469836265,-40.6705285880127,-6.2219917363218,14.8072265143699,-4.76431042585135,0.0908841610806711,34.2103136773928,99.5083295399813,-2.77732889648329
0.366667,12.6526051281616,-9.33444718740059,-44.9052256150798,-8.52970974433788,13.0365540837455,-4.46954116743521,0.513865036752913,32.2019083259958,100.165451641784,-3.85427552359384
0.383333,14.1605338815147,-9.05027567611889,-48.7257301609469,-9.56755240303554,10.9131377629196,-4.25655208170948,1.1678616615723,29.9699464055705,100.721402368703,-4.99881785135019
0.4,15.7459446240362,-8.74351548057771,-51.8923121334954,-9.52865086262692,8.50402399405426,-4.14550318260211,2.04837575243954,27.6034429079808,101.072578985146,-6.09416405673106
0.416667,17.328475110591,-8.35901552147784,-54.0330802380844,-8.85217601509458,5.96299150796998,-4.15894519744631,3.21130027752655,25.1695239257583,101.109663343609,-7.0145051203793
0.433333,18.9200050264199,-7.77716773020466,-55.2523046526133,-7.40158322810421,3.46129888995449,-4.32674297359559,4.63469270226854,22.7477381126439,100.774869493186,-7.67535928274313
0.45,20.4850413115712,-6.98723581158249,-55.1006019822921,-5.90864964355898,1.33635340294601,-4.63376933696286,6.28980908036882,20.4122212440287,100.063399205664,-8.00759015626081
0.466667,22.0623333097768,-5.990816169889,-53.6659715611675,-4.53990862387255,-0.175861028794536,-5.07894070689507,8.09814970331365,18.2136953820917,99.0103386755065,-8.0127383239748
0.483333,23.6823783315187,-4.88292926661694,-51.0724023209408,-3.48100923070814,-0.934859753612748,-5.6375974832108,9.96727156202486,16.2056375453009,97.6848930008987,-7.70335230519741
0.5,25.3606369148688,-3.794726226287,-47.517121800469,-2.80023777376963,-0.89066426620249,-6.2813732855244,11.7605496359385,14.4278113709047,96.1777627624632,-7.13652816258746
0.516667,27.0834137265829,-2.85269926517284,-43.2335064197082,-2.4225997519925,-0.115070080536651,-6.9763941122911,13.3669872809754,12.9112973007883,94.5905674483366,-6.3839042337026
0.533333,28.7944267924799,-2.14278789392831,-38.4386196192669,-2.17245778367218,1.23506371770771,-7.69071492534531,14.7018339982009,11.6698305003695,93.0304622548521,-5.53811469971027
0.55,30.3918702220372,-1.69071490888554,-33.30618710343,-1.85462723943107,2.92491831180786,-8.39540078050907,15.7609670148067,10.7035316849256,91.5953697128908,-4.68901578251804
0.566667,31.7516815900153,-1.47153453994548,-27.9579808098082,-1.33748979108743,4.72173275564914,-9.06632253817057,16.5635682923605,10.0058720957471,90.3444092258223,-3.92833845950286
0.583333,32.7655110905985,-1.41204687422999,-22.4988370831315,-0.604797747624584,6.41046762789841,-9.6739472264511,17.1874748389188,9.54860294717052,89.2977423503133,-3.28754504775033
0.6,33.4099684818667,-1.41834071823852,-17.0727025438178,0.2630548256561,7.87207349705734,-10.1932752774302,17.7375896996926,9.29241159601725,88.4401675034169,-2.76290473044327
0.616667,33.7578339788437,-1.38684244121745,-11.9155807169495,1.17630714716725,9.08261235886056,-10.6127225013016,18.3082890561225,9.18625772511895,87.7250725539844,-2.30661704555183
0.633333,33.939873222683,-1.21431394887915,-7.36495723627,2.15260796219831,10.054259636944,-10.9452528116321,18.9625210224936,9.19286403111227,87.0541266562419,-1.86610961472384
0.65,34.0643386242428,-0.841022349735297,-3.80498639967378,3.3707398831664,10.7357315036742,-11.2143623820375,19.7304802378133,9.27194465242388,86.3154767276972,-1.37653519463072
0.666667,34.1455202708811,-0.304764781041955,-1.51713199488717,5.06423190455406,11.0274782625732,-11.4587315045802,20.645147208399,9.37946070446174,85.4375418111997,-0.767203139762927
0.683333,34.1347181037085,0.289401370796432,-0.477017848807409,6.86674811916281,11.0031652913006,-11.713081491963,21.7011414131172,9.48106073479318,84.3591388711813,-0.0176767468179122
0.7,33.9107441698911,0.761634292046925,-0.361411988804075,7.76725332973513,10.865458854558,-11.9884780827844,22.8486591623213,9.56095978665503,83.0493554469825,0.859497113779907
0.716667,33.3467172710267,1.07386036295705,-0.872662842506371,7.81258836674019,10.7479977505037,-12.2955237791366,24.0194717896687,9.60237554648625,81.5254146855021,1.83690814627344
0.733333,32.4464713204134,1.20036333090245,-1.87462566041673,7.36410511122839,10.6795507491901,-12.6024659100151,25.1391915295182,9.60323855200486,79.8536704773945,2.85160182071495
0.75,31.2888941657493,1.19971263137699,-3.17321365168023,6.69762977449655,10.7171467568652,-12.8718831525267,26.1400771930148,9.56648659689658,78.1417838164407,3.84304721646911
0.766667,29.9943656434356,1.17641275731413,-4.58144511059801,6.04814225843451,10.8577107679731,-13.0913630174668,26.9833763814354,9.5226293769529,76.5191505260352,4.74204164735815
0.783333,28.6550246159619,1.15269526122847,-5.97980065356328,5.63335201229766,10.9848748784294,-13.276363464106,27.6703026217579,9.50551972440015,75.1034067157281,5.4938541753108
0.8,27.2921031162744,1.10336773209271,-7.30342319496011,5.63477212642035,10.9222320540404,-13.4357846898919,28.2251486967421,9.54371507379057,73.9787130598,6.05016852723158
0.816667,26.0714835322972,1.07897609746472,-8.52580332724584,5.67594255120175,10.5776599495862,-13.5377960934006,28.6587102208249,9.65999958212025,73.1826760946055,6.37645760804289
0.833333,25.1057852384288,1.20695842063131,-9.66088266615985,5.66952299780385,9.94681446355247,-13.5827840292916,28.9774013548035,9.88201709284491,72.7021905491831,6.47423813321989
0.85,24.315295856756,1.55933615352943,-10.6606503984044,5.78509881413543,9.01502389653217,-13.574022993107,29.1722902461924,10.216426794202,72.4827224835476,6.3811658948328
0.866667,23.5173348304796,2.10615154232479,-11.4434429799506,6.18526895930942,7.80130480849086,-13.508399881082,29.2283382561265,10.6558733041958,72.4394327172961,6.15374531467371
0.883333,22.5221133703137,2.7265614440466,-11.9406207085898,6.90433037260942,6.37082221734757,-13.3775979926414,29.1250605609306,11.1838336547166,72.4641380773165,5.8575569312263
0.9,21.2057705439792,3.26139644973887,-12.1158407382023,7.85197057804883,4.81632324659751,-13.1720519609453,28.842182940145,11.7836856681689,72.4427385617014,5.55661723746038
0.916667,19.535952068387,3.57129526475158,-11.96715488344,8.88982661860583,3.24673202002924,-12.8828625284735,28.3640260800329,12.4435326753209,72.2767964776002,5.2996280203026
0.933333,17.5562364632544,3.57586273145079,-11.5151710845685,9.89726529249976,1.78128846330629,-12.5089406149628,27.675071078247,13.1640326608757,71.9118883419527,5.1210989256529
0.95,15.356874237256,3.27003503108932,-10.7934958708009,10.8048217272575,0.546499484283261,-12.0660440601933,26.7503133941772,13.9626883216869,71.3562604533019,5.0305971595056
0.966667,13.0592185178826,2.72245220027924,-9.84606256466144,11.6007012546013,-0.325057413725163,-11.6026290819485,25.5312628892169,14.8835530273029,70.7023455005122,5.02323072667089
0.983333,10.8260768751889,2.04798493447758,-8.73890840605873,12.3508165476829,-0.760011567939892,-11.1372842329947,24.0252405125577,15.9575120983157,70.209525347565,5.11771773503611
1,8.74087113481879,1.37690689878074,-7.54388590680849,13.1575355333435,-0.724420557287902,-10.7140227771709,22.221809082173,17.2393573171857,70.075866570784,5.26432733866295
1.016667,6.89798076888506,0.817335393402714,-6.32737324215873,14.1337039095511,-0.227395161986358,-10.3723374141103,20.0051440413608,18.7919975402763,70.5630573329695,5.45830730186106
1.033333,5.31513095043072,0.444120731332863,-5.15822655502411,15.3889316536331,0.603751577235596,-10.1119402301156,17.4229926563979,20.6472613815631,71.8198487230013,5.68092663061432
1.05,3.97965267748247,0.273039535598919,-4.08360432704228,16.9838852351813,1.64734490280379,-9.91673430124807,14.5599331982766,22.7963543037522,73.8712105319669,5.91704324762922
1.066667,2.86333231288172,0.283416511919246,-3.13563498319247,18.896606713916,2.81957725291441,-9.79571711683602,11.5662588026516,25.216281231633,76.5608739885414,6.12365239737578
1.083333,1.96521123021971,0.419145479627266,-2.34176122369214,21.0217135672781,4.09343161813456,-9.73298989915081,8.68243889282821,27.8145891965906,79.6557955994995,6.28144268640059
1.1,1.30550328957155,0.593324617060011,-1.74187520168826,23.1742226877717,5.51953226173904,-9.73286643390435,6.1086124136872,30.4914846563392,82.8842265732447,6.31065900552885
1.116667,0.926343548193876,0.683760922847661,-1.40481832030798,25.1351652976691,7.15458154003723,-9.77159067170885,4.00880054165718,33.1237445751109,86.0129038703685,6.16066594011155
1.133333,0.852415825354306,0.539583721978258,-1.4354270787192,26.6841274910315,9.02515409371348,-9.81050700023093,2.40660311755188,35.6054451691273,88.8633197070912,5.7728723029557
1.15,1.07860111375385,0.0107984074540402,-1.96185515822686,27.6263026393629,11.0716807064763,-9.77839508335408,1.29817226132974,37.8229422176978,91.3066378590579,5.16085772965391
1.166667,1.55267884188158,-1.0089361711986,-3.11185112363416,27.7703305303435,13.1605516628307,-9.61658017033637,0.608301701864142,39.6941424293636,93.2545393092332,4.3733247215742
1.183333,2.20882292466705,-2.53012415717764,-4.98956895985826,26.9190938915172,15.0965617426121,-9.29168271082082,0.303681071184219,41.1508346611821,94.6486323763047,3.50633586149231
1.2,2.99842700162293,-4.42474228064434,-7.6687005556102,24.8925578852951,16.6640006011545,-8.81618990363795,0.313944118716576,42.1723586215631,95.4786687164344,2.6558244037008
1.216667,3.95252245767633,-6.38604284406753,-11.1996532672089,21.6890448311244,17.6810792887506,-8.22849374877601,0.600691019137979,42.7487667198303,95.785901747651,1.90267702394858
1.233333,5.13827226494594,-7.95680557134942,-15.5682558982511,17.6864204422251,18.0838966983116,-7.57673344485399,1.07871485749898,42.8913143256769,95.6769061683947,1.28108270099869
1.25,6.46406132347901,-8.81303772883925,-20.5354299594237,13.4481492545045,17.9818428662837,-6.90337554547638,1.67594221930609,42.6060811565674,95.307460183498,0.771107175788837
1.266667,7.69839470131,-9.15528519432875,-25.6669963413087,9.10311540952939,17.5562731243161,-6.26048747720126,2.28942928738739,41.9248179765666,94.8672585742437,0.296874018944417
1.283333,8.8256709968904,-9.36620970544144,-30.7370563527142,4.57396424245676,16.8568704854805,-5.69210471280351,2.85274160566791,40.8797652038897,94.5445782916655,-0.235781021035518
1.3,9.95916723989147,-9.5283392811919,-35.6947956171889,0.090118083277774,15.8261520434361,-5.20086542255006,3.32763771586419,39.4823247196575,94.4995816159006,-0.913103146510265
1.316667,11.1771015008358,-9.58122531385793,-40.4467120956136,-3.90875662844112,14.4427177597646,-4.78396493108715,3.7492263664987,37.7309454065913,94.806474713227,-1.80157667398377
1.333333,12.5297384303946,-9.49480668810462,-44.8638190155637,-7.03292579099923,12.7429236668963,-4.45530393078686,4.1756700381159,35.6470675108005,95.4428364178356,-2.9248845831209
1.35,14.0462609001875,-9.26372591711232,-48.7942638722011,-9.09386277468101,10.7900602467476,-4.23646489860143,4.68362845653388,33.2741135023503,96.2964292838566,-4.23775256445753
1.366667,15.7272770590723,-8.86797398619096,-52.0503486448792,-10.1119094786732,8.67911551797476,-4.14886106264894,5.33810667595788,30.6762611499432,97.2020694124943,-5.64145917368184
1.383333,17.5520712511382,-8.27033559423755,-54.4217414650052,-10.2362022038965,6.55193316727103,-4.20786447214241,6.19289326084346,27.9299132035728,97.9785478196816,-7.00775284455307
1.4,19.4904431725875,-7.43465990897386,-55.706614715384,-9.673960210323,4.60532494289456,-4.42015099890003,7.27231112789701,25.1154835509399,98.4570119637227,-8.20175444668045
1.416667,21.5093336738405,-6.36297939386567,-55.7577125863567,-8.6534467307437,3.05684078287061,-4.78103127820297,8.570315287339,22.3150165230732,98.5011119766656,-9.1026011802915
1.433333,23.5696045162611,-5.1185930486652,-54.5155165595536,-7.41326162827341,2.09292940398632,-5.27405551103221,10.0331107036927,19.6137258669284,98.0156384886104,-9.61288651762101
1.45,25.6213306220441,-3.82153399013957,-52.025035170104,-6.18518287330553,1.81616882609124,-5.873298769302,11.5651890211828,17.1000175572214,96.9626732425978,-9.67241837044328
1.466667,27.6039890810574,-2.62102181818477,-48.4244850484037,-5.15169625579339,2.23055470138723,-6.54665652055415,13.0327586743723,14.8580501847332,95.3743097489057,-9.26328291159944
1.483333,29.4439794304031,-1.65666196608408,-43.918408437864,-4.39469475341681,3.23810879446353,-7.26217433068227,14.3112287579421,12.9584674009826,93.3675974096572,-8.43233242457807
1.5,31.0488200171833,-1.02395351287587,-38.7346037218032,-3.88252509242167,4.67758434300067,-7.99799526442825,15.2587420366221,11.4641602162661,91.1144542726292,-7.31493794977357
1.516667,32.3044102250982,-0.746218027418389,-33.1074683745455,-3.4992721906544,6.26860980604985,-8.72380894473669,15.9029713087407,10.38063186963,88.821600825338,-6.04752046199119
1.533333,33.1344561662409,-0.785050605748807,-27.2549376845197,-3.10620728937096,7.76599210701197,-9.41011691659651,16.3483890165168,9.67307915345953,86.6820108892621,-4.78411175219247
1.55,33.5465681993744,-1.04190682008963,-21.3808388883955,-2.60599534342129,9.02927425823216,-10.0392416912672,16.7443835403509,9.29215849976371,84.8004632074505,-3.64342090763682
1.566667,33.6284494594475,-1.36292224323293,-15.6738774597057,-1.9885776445487,10.0846804944563,-10.6066506860614,17.1699212536175,9.17867164860387,83.1505171044585,-2.70376895982551
1.583333,33.5287160215076,-1.60872055005109,-10.4278923788668,-1.21831219141512,10.8927639831193,-11.0742021164329,17.6892190513196,9.24582338447753,81.7047619818319,-1.95517303771699
1.6,33.4378499884467,-1.65094104174277,-5.9879497084964,-0.179908348441025,11.478124937269,-11.4355292083002,18.3414948411012,9.39133522178211,80.4295750201411,-1.34167066813412
1.616667,33.4822593570429,-1.42347216828504,-2.67854548775024,1.32695775828022,11.8253592371054,-11.7174864225089,19.1532269665191,9.53952409565926,79.2898111927565,-0.790877912414073
1.633333,33.6252163480812,-0.957561347963078,-0.669984919628419,3.47884763995247,11.9151509526975,-11.966430904312,20.1420481798021,9.62398293760868,78.2511996361355,-0.208906428911188
1.65,33.7516948384219,-0.348220151019542,0.145907809155867,5.6224301359859,11.8003702706482,-12.1970173519401,21.290603127166,9.61081203015241,77.2883936301131,0.472775956063098
1.666667,33.5611671537557,0.303104027740251,0.147992055924402,6.8060901785286,11.5680893926759,-12.4103211770418,22.5447402868608,9.48765222204843,76.3948332312224,1.30403191358467
1.683333,33.0801370301087,0.87581703677638,-0.488413518544437,7.15366478108588,11.4530247475306,-12.6747693607218,23.8626182381956,9.32300751811961,75.5500702965166,2.30284148437505
1.7,32.1195515669676,1.36014829581577,-1.64852093525036,7.02743930765427,11.2275723000902,-12.9143709528665,25.1535357682852,9.08151192874987,74.7865533393699,3.42475133550966
1.716667,30.8986091735693,1.65246523813566,-3.18697110383686,6.70187336604595,11.0653704412638,-13.1681717328661,26.3838005027366,8.88835597736196,74.105994966405,4.58474797710189
1.733333,29.4804363955984,1.67224334025233,-4.8970626953536,6.41328857159431,10.920805239214,-13.3987033859476,27.5236064515611,8.72780280656801,73.5287435791557,5.6800590115113
1.75,27.9405411558483,1.47891260429293,-6.58247403492696,6.34175164956851,10.6947418195825,-13.6092239427516,28.5757129374037,8.67971918307611,73.0606688497597,6.57606803315794
1.766667,26.3889383460654,1.23413072672362,-8.09816911579698,6.51334625171474,10.2805596157399,-13.7807999177286,29.5563478891492,8.75913329344405,72.6800700858066,7.16796177633298
1.783333,25.1344563775025,1.07381075738293,-9.42088797918563,6.27824189436072,9.5883915292178,-13.8772796634518,30.4405099523564,8.99987537436667,72.3501969538227,7.37748802286474
1.8,24.2391079248532,1.12129451595375,-10.6153013401731,5.82431687089394,8.57336465246764,-13.9132383646257,31.1854656523567,9.41102075564049,72.0300587388304,7.21208544936733
1.816667,23.5405520783726,1.43114044866189,-11.6489887659962,5.54682182222465,7.19544734827847,-13.8789449842806,31.7182422275631,9.97743513348123,71.6892637217061,6.73257894809171
1.833333,22.7778331005343,1.94743579222259,-12.4631971820625,5.74143777101215,5.49380265911933,-13.7562572134901,31.9570726585443,10.6735446495062,71.3055238471725,6.04967331929774
1.85,21.7040587666475,2.50423305324655,-13.0088333996282,6.44490893154921,3.54933796391822,-13.5264599877459,31.835799825066,11.4683469030269,70.8595475080713,5.30004394812198
1.866667,20.1824162867307,2.90435544489262,-13.2700790505234,7.505370626783,1.47643480155377,-13.1781340328657,31.322108256224,12.3335263129239,70.3379969750298,4.6119978816561
1.883333,18.2106119138316,2.99892562435002,-13.2556289455958,8.7187382957065,-0.563435512969856,-12.7151638338796,30.4192590629528,13.2553175134896,69.7487618441273,4.08809985361906
1.9,15.8922740730432,2.73171632014288,-12.971666438954,9.90034101096379,-2.32207237930967,-12.1800834718527,29.1010103288079,14.2495837454141,69.1014835597787,3.76553229637281
1.916667,13.4614453624097,2.14103656250814,-12.4400946063671,10.9532624081807,-3.59364990056299,-11.5956131151052,27.4486190295998,15.3332093124931,68.5917398857725,3.70453516787301
1.933333,11.0954845069048,1.34444900546706,-11.6779308093467,11.8425604545696,-4.174493655813,-11.0074615016236,25.5425886025205,16.5512908980421,68.3236260365853,3.82524592508511
1.95,9.00616199160036,0.50263071165935,-10.6974699865294,12.5928994411471,-3.9368970590568,-10.4747405491531,23.3444205267984,17.9680663358348,68.5343023674143,4.11251597786563
1.966667,7.2986618773709,-0.219925410498292,-9.52897435754118,13.2899781387893,-2.91061292928266,-10.0272922010749,20.8897692159939,19.6491083563577,69.3945540723698,4.4696718281908
1.983333,6.00306522540483,-0.703742483739051,-8.21738888538559,14.0675919718837,-1.28876399686518,-9.64423748843163,18.3118052726132,21.6075618583311,71.0280897669449,4.87098771005423
2,5.06255132377169,-0.89671852371296,-6.80555574391788,15.0419910997795,0.764925874857191,-9.36551879775093,15.5715043785901,23.8879639606568,73.3518458517126,5.16961945388069
2.016667,4.40413747229015,-0.808636543918932,-5.36766336358251,16.3219488120743,2.96213363620974,-9.15403820309142,12.849091746845,26.438958286222,76.2234694315193,5.38719876335779
2.033333,3.94255118482438,-0.515058316038418,-3.98570188790218,17.9293024132136,5.17277520045442,-9.01636824844244,10.186982368491,29.1890450080074,79.3869490652007,5.41497907142377
2.05,3.65639057364757,-0.134760738832288,-2.77109100050485,19.8162076533936,7.29421314131046,-8.91224002678528,7.8336743458504,31.9837882365553,82.5808632696097,5.30325694176465
2.066667,3.5529444476332,0.173658218024071,-1.85567875406741,21.8328826612482,9.38529456442482,-8.83089778776819,5.79629040095017,34.6906160108164,85.5702661397862,5.00427577214914
2.083333,3.68742756400892,0.239752681828821,-1.40008036641555,23.8031162788429,11.492858420457,-8.71695720574177,4.2105687038604,37.1418027641289,88.1812670781803,4.59626344881305
2.1,4.07885341171952,-0.0999204671660236,-1.5715014173175,25.5174290224395,13.6576964187724,-8.53566532929393,2.96203803534899,39.2467060484771,90.3217798323092,4.09615318034556
2.116667,4.73331247400305,-0.957187032204579,-2.5039305278047,26.7574157873674,15.8366444980589,-8.23586083717559,2.09444972578204,40.8997470496497,91.941745785135,3.59184044863087
2.133333,5.56104940046644,-2.36595135722298,-4.25916316189029,27.2162801334332,17.8856795482736,-7.80977959093271,1.46986816212902,42.0923320143492,93.0590904093722,3.11049385155264
2.15,6.44700427358154,-4.22627713253402,-6.80785457817634,26.5346051332392,19.5786002096156,-7.26697241396591,1.12338862919401,42.7961789353854,93.7104277620323,2.68467480393729
2.166667,7.25412872431013,-6.2801378508888,-10.0641573601809,24.4379435558291,20.6490979095333,-6.64983211936899,0.94356185623356,43.0561433092193,93.9914603206653,2.2863407955792
2.183333,7.95912734778462,-8.10387039248523,-13.9353437139333,21.0501970905012,20.9544987152958,-6.00314920029018,0.96317924676248,42.8746967665852,94.0181669527921,1.86538716052685
2.2,8.55944293406748,-9.28760149172473,-18.2793910209738,16.9409989958276,20.5707610416146,-5.36776427560233,1.09507330069504,42.2951806161442,93.9563709451882,1.33324409720983
2.216667,9.03804225544536,-9.77842807073711,-22.8457741917919,12.598947579952,19.7686146787133,-4.79162199953802,1.35624747691027,41.3356568079525,93.9606835933589,0.603039662112521
2.233333,9.469125995582,-9.899925554583,-27.4389660256499,8.07673607820387,18.771193965219,-4.32580046367059,1.67996618603368,40.0542963581522,94.1723531774087,-0.381355864866724
2.25,10.0230640855537,-9.88466938906968,-32.026447392485,3.47347953279494,17.6086864920729,-3.99016123776573,2.09385170116697,38.4673616170357,94.6612509079387,-1.60862903505485
2.266667,10.7884120864698,-9.76338496267625,-36.5508758237868,-0.865178964639966,16.2303866411237,-3.77423126876577,2.59599247796414,36.5853066928107,95.4241251889686,-3.01203751113943
2.283333,11.7852917504564,-9.53302302530942,-40.8905232522992,-4.51667756841305,14.5993530596724,-3.6725099209536,3.25789175641338,34.4118380707182,96.3661717630472,-4.48622453922298
2.3,12.9985573815145,-9.20890207492088,-44.8832001543239,-7.18940716819153,12.7231885188036,-3.68615209870017,4.10637919103464,31.9907232831529,97.3500458132176,-5.91480138739226
2.316667,14.3875853099632,-8.79916327443975,-48.3423704955961,-8.79091536975009,10.6317980478821,-3.8207706149466,5.19341737497318,29.3833530042368,98.2186824846533,-7.1806821678388
2.333333,15.8888870204888,-8.28581865067161,-51.0567839231786,-9.39371429630641,8.40135693841481,-4.08011599157064,6.5256162035926,26.6734784196809,98.8270699342316,-8.20182040332604
2.35,17.4378983517698,-7.63592646157863,-52.8216518349934,-9.15484299911776,6.15770934797186,-4.46351256714499,8.11271053578057,23.9418215748192,99.0346150821447,-8.92310361222536
2.366667,18.9916808561097,-6.82917798323181,-53.4703669893241,-8.26478505355259,4.09591560339996,-4.96244698331579,9.91299413257925,21.2698064002593,98.7135683891762,-9.32364315421541
2.383333,20.5383674761665,-5.88320623376054,-52.9163697360096,-6.93647013500431,2.43164838732258,-5.5583257857054,11.8595599107747,18.7307737069111,97.7544538147784,-9.39806177087369
2.4,22.0881127956605,-4.86290281292412,-51.1712726534303,-5.40928823732123,1.35233917768321,-6.22615104229613,13.8334702518634,16.3997450167431,96.1111536208486,-9.16648147732544
2.416667,23.6520929612326,-3.86212206854674,-48.3438187925829,-3.93129112825088,0.956507983123796,-6.93850065365764,15.7043329215302,14.3414107902587,93.8393200440212,-8.67333020139277
2.433333,25.2279695541221,-2.97701870653623,-44.6148800700503,-2.70732674394038,1.24532162311757,-7.67123918289675,17.3578487693875,12.6056956693716,91.1231962820509,-7.9982490373263
2.45,26.7918347727753,-2.28082598125433,-40.2068278666752,-1.8423843287134,2.12468723062229,-8.40480404292535,18.7569705080511,11.2086339219024,88.2451773298158,-7.2376180498374
2.466667,28.2932173244897,-1.81272588829493,-35.3491240580838,-1.31719029723344,3.43237862801278,-9.12331164051767,19.9334198469228,10.1370864002522,85.5014682774397,-6.48151193049871
2.483333,29.6552218878452,-1.57030458399426,-30.2505677396707,-1.02410759632189,4.96698762660407,-9.80957759197732,20.9366498441275,9.35939351112583,83.0944502578365,-5.78441273506392
2.5,30.7876592269499,-1.5062308863776,-25.0975399844792,-0.820329664525328,6.47879211514428,-10.4385248011224,21.8708137757803,8.81004039871654,81.1089704114642,-5.11557189718048
2.516667,31.6453266722277,-1.55242861768682,-20.0586163957511,-0.57356945115525,7.79487303735021,-10.9896695661726,22.8162361209096,8.41389044629783,79.541269845736,-4.4178262338056
2.533333,32.2295135615421,-1.60082815488882,-15.2729024201459,-0.21861463521979,8.88662291127151,-11.4692591063649,23.791972715545,8.12812931009708,78.2691585061997,-3.65125985412381
2.55,32.5775346359531,-1.57374177661939,-10.9515292464048,0.322750117866185,9.66096227025109,-11.8560501158656,24.8269739135023,7.90344802236733,77.199218994432,-2.76460830399915
2.566667,32.7775897048316,-1.40871731069195,-7.31815887243665,1.14464201183663,10.1326700324506,-12.1613602221341,25.9318045804252,7.70395696189713,76.2581525314014,-1.72144895147215
2.583333,32.9073292277919,-1.0871741974454,-4.57031068681606,2.35343521543342,10.3461796093614,-12.4183533861334,27.0966465339754,7.52535720316582,75.3895996461217,-0.532551373329947
2.6,32.9720796969291,-0.651969107958008,-2.81784172187884,4.02998340605174,10.3588660060897,-12.668956386916,28.2896556281952,7.37060134025478,74.5574114235063,0.773865794481314
